Image,Prediction_for_spring,Prediction_for_summer,Prediction_for_autumn,Prediction_for_winter
/mnt/lake/VBags/161018/frame0349.jpg,0.000504,5.186e-05,0.9854,0.014275
/mnt/lake/VBags/161018/frame0099.jpg,0.0006113,1.967e-05,0.9756,0.02368
/mnt/lake/VBags/161018/frame0071.jpg,0.000619,7.75e-05,0.943,0.0566
/mnt/lake/VBags/161018/frame0065.jpg,0.003067,0.0001445,0.837,0.1598
/mnt/lake/VBags/161018/frame0038.jpg,0.00362,8.99e-05,0.8584,0.138
/mnt/lake/VBags/161018/frame0259.jpg,0.002604,4.584e-05,0.8574,0.14
/mnt/lake/VBags/161018/frame0264.jpg,0.000697,6.586e-05,0.7183,0.2812
/mnt/lake/VBags/161018/frame0318.jpg,0.001722,4.74e-05,0.965,0.03354
/mnt/lake/VBags/161018/frame0012.jpg,0.002817,2.42e-05,0.7935,0.2037
/mnt/lake/VBags/161018/frame0049.jpg,0.00417,0.000329,0.886,0.1092
/mnt/lake/VBags/161018/frame0032.jpg,0.001222,4.81e-05,0.8447,0.1538
/mnt/lake/VBags/161018/frame0035.jpg,0.0011425,1.055e-05,0.3882,0.611
/mnt/lake/VBags/161018/frame0109.jpg,0.003662,0.0003772,0.925,0.0713
/mnt/lake/VBags/161018/frame0248.jpg,0.001367,4.33e-05,0.534,0.4644
/mnt/lake/VBags/161114/frame0280.jpg,0.000462,1.82e-05,0.932,0.0675
/mnt/lake/VBags/161114/frame0284.jpg,0.0002902,1.323e-05,0.9805,0.01941
/mnt/lake/VBags/161114/frame0293.jpg,0.001978,0.0002253,0.9624,0.0356
/mnt/lake/VBags/161114/frame0042.jpg,0.001093,4.107e-05,0.978,0.02094
/mnt/lake/VBags/161114/frame0285.jpg,0.0001987,7.57e-06,0.992,0.007458
/mnt/lake/VBags/161114/frame0279.jpg,0.0008054,3.74e-05,0.7793,0.2198
/mnt/lake/VBags/161114/frame0290.jpg,0.0005646,7.7e-05,0.8076,0.1918
/mnt/lake/VBags/161114/frame0236.jpg,0.003887,0.005657,0.951,0.03925
/mnt/lake/VBags/161114/frame0103.jpg,0.001926,5.34e-05,0.881,0.1173
/mnt/lake/VBags/161114/frame0247.jpg,0.0003288,1.025e-05,0.658,0.3416
/mnt/lake/VBags/161114/frame0176.jpg,0.001258,1.365e-05,0.9937,0.005215
/mnt/lake/VBags/161114/frame0246.jpg,0.001495,4.92e-05,0.8115,0.1869
/mnt/lake/VBags/161114/frame0185.jpg,0.11255,0.00822,0.1677,0.7114
/mnt/lake/VBags/161114/frame0241.jpg,0.0008645,1.27e-05,0.9937,0.00555
/mnt/lake/VBags/161114/frame0254.jpg,0.001152,2.63e-05,0.855,0.1439
/mnt/lake/VBags/161114/frame0040.jpg,0.007538,0.0005765,0.7,0.2917
/mnt/lake/VBags/161114/frame0059.jpg,0.00574,0.0001874,0.865,0.1287
/mnt/lake/VBags/161114/frame0240.jpg,0.009796,0.0001522,0.9243,0.0659
/mnt/lake/VBags/161114/frame0294.jpg,0.001652,0.0001477,0.6357,0.3623
/mnt/lake/VBags/161114/frame0244.jpg,0.001702,0.0001386,0.8887,0.1095
/mnt/lake/VBags/161114/frame0036.jpg,0.000177,5.88e-05,0.986,0.01385
/mnt/lake/VBags/161114/frame0128.jpg,0.000717,0.0001704,0.979,0.02031
/mnt/lake/VBags/161114/frame0243.jpg,0.001423,0.0001262,0.8887,0.10956
/mnt/lake/VBags/161114/frame0189.jpg,0.001884,0.0002756,0.903,0.09515
/mnt/lake/VBags/161114/frame0245.jpg,0.001151,8.67e-05,0.754,0.2448
/mnt/lake/VBags/161114/frame0281.jpg,0.0004458,3.517e-05,0.913,0.0863
/mnt/lake/VBags/161114/frame0037.jpg,0.001532,6.13e-05,0.9136,0.08496
/mnt/lake/VBags/161114/frame0175.jpg,0.0004618,3.4e-05,0.976,0.02332
/mnt/lake/VBags/161114/frame0029.jpg,0.0003145,0.000182,0.952,0.0474
/mnt/lake/VBags/161114/frame0127.jpg,0.001634,0.00354,0.937,0.05804
/mnt/lake/VBags/161114/frame0224.jpg,0.001773,0.0003545,0.688,0.31
/mnt/lake/VBags/161114/frame0033.jpg,0.002226,0.0006084,0.8174,0.1796
/mnt/lake/VBags/161114/frame0222.jpg,0.0003786,4.214e-05,0.4185,0.581
/mnt/lake/VBags/161114/frame0208.jpg,0.001106,0.0006657,0.821,0.1775
/mnt/lake/VBags/161114/frame0197.jpg,0.003157,0.00104,0.862,0.1342
/mnt/lake/VBags/161114/frame0287.jpg,0.002066,0.0001723,0.639,0.3586
/mnt/lake/VBags/161114/frame0249.jpg,0.0001413,1.514e-05,0.1422,0.8574
/mnt/lake/VBags/161114/frame0200.jpg,0.004,0.000981,0.8315,0.1637
/mnt/lake/VBags/161114/frame0239.jpg,0.0007977,0.000315,0.531,0.4683
/mnt/lake/VBags/161114/frame0257.jpg,0.001671,9.14e-05,0.643,0.3552
/mnt/lake/VBags/161123/frame0309.jpg,0.0008755,1.657e-05,0.9907,0.00831
/mnt/lake/VBags/161123/frame0056.jpg,0.0001209,3.743e-05,0.995,0.004906
/mnt/lake/VBags/161123/frame0262.jpg,0.000567,8.56e-05,0.9937,0.00555
/mnt/lake/VBags/161123/frame0026.jpg,9.4e-05,1.1e-05,0.9785,0.0216
/mnt/lake/VBags/161123/frame0261.jpg,0.002462,0.000109,0.7617,0.236
/mnt/lake/VBags/161123/frame0025.jpg,0.0004666,1.943e-05,0.8374,0.1624
/mnt/lake/VBags/161123/frame0258.jpg,0.0004194,4.894e-05,0.9893,0.01048
/mnt/lake/VBags/161123/frame0064.jpg,0.001146,1.81e-05,0.4412,0.5576
/mnt/lake/VBags/161123/frame0037.jpg,0.004826,0.000613,0.799,0.1958
/mnt/lake/VBags/161123/frame0308.jpg,0.0007763,5.7e-06,0.965,0.0346
/mnt/lake/VBags/161123/frame0316.jpg,0.005527,0.0001544,0.974,0.02022
/mnt/lake/VBags/161123/frame0034.jpg,0.001211,0.0001446,0.757,0.2418
/mnt/lake/VBags/161123/frame0196.jpg,0.007202,0.0001554,0.9434,0.04922
/mnt/lake/VBags/161123/frame0186.jpg,0.1705,0.0892,0.2025,0.5376
/mnt/lake/VBags/161123/frame0320.jpg,0.0082,0.0003958,0.963,0.02863
/mnt/lake/VBags/161123/frame0311.jpg,0.001324,7.35e-05,0.5957,0.403
/mnt/lake/VBags/161123/frame0017.jpg,0.0003655,1.967e-05,0.785,0.2146
/mnt/lake/VBags/161123/frame0267.jpg,0.001705,3.797e-05,0.97,0.02795
/mnt/lake/VBags/161123/frame0312.jpg,0.001298,9.48e-05,0.7046,0.2937
/mnt/lake/VBags/161123/frame0263.jpg,0.001225,8.875e-05,0.754,0.2448
/mnt/lake/VBags/161123/frame0282.jpg,0.004963,0.0002844,0.991,0.003466
/mnt/lake/VBags/161123/frame0057.jpg,0.0001663,5.656e-05,0.9404,0.0592
/mnt/lake/VBags/161123/frame0245.jpg,0.0002065,2.754e-05,0.9097,0.0901
/mnt/lake/VBags/161123/frame0198.jpg,0.000633,6.56e-05,0.948,0.05106
/mnt/lake/VBags/161123/frame0063.jpg,0.0007386,6.82e-05,0.715,0.2844
/mnt/lake/VBags/161123/frame0265.jpg,0.000924,3.21e-05,0.6753,0.324
/mnt/lake/VBags/161123/frame0197.jpg,0.0009565,2.414e-05,0.817,0.1823
/mnt/lake/VBags/161123/frame0147.jpg,0.0003514,9.17e-05,0.882,0.1175
/mnt/lake/VBags/161123/frame0283.jpg,0.00186,0.0001316,0.786,0.2117
/mnt/lake/VBags/161123/frame0058.jpg,0.001567,0.000493,0.7505,0.2474
/mnt/lake/VBags/161123/frame0275.jpg,0.002192,0.0001785,0.2532,0.744
/mnt/lake/VBags/161123/frame0194.jpg,0.003168,0.004574,0.5806,0.4116
/mnt/lake/VBags/161123/frame0259.jpg,0.0007806,0.000405,0.7207,0.2778
/mnt/lake/VBags/161123/frame0032.jpg,0.00075,3.22e-05,0.81,0.1893
/mnt/lake/VBags/161123/frame0315.jpg,0.006203,0.0004091,0.8784,0.1152
/mnt/lake/VBags/161123/frame0306.jpg,0.00569,0.0002747,0.4736,0.5205
/mnt/lake/VBags/161123/frame0062.jpg,0.01106,0.00861,0.8516,0.1285
/mnt/lake/VBags/161123/frame0264.jpg,0.006348,0.000154,0.6577,0.336
/mnt/lake/VBags/161123/frame0192.jpg,0.003365,0.001403,0.2217,0.7734
/mnt/lake/VBags/161123/frame0346.jpg,0.001023,0.0001619,0.771,0.2279
/mnt/lake/VBags/161127/frame0250.jpg,0.0008097,0.0002112,0.861,0.1383
/mnt/lake/VBags/161127/frame0028.jpg,0.0003905,1.81e-05,0.8125,0.187
/mnt/lake/VBags/161127/frame0130.jpg,0.0001328,2.5e-05,0.9424,0.0575
/mnt/lake/VBags/161127/frame0177.jpg,0.001,0.0002098,0.9688,0.03018
/mnt/lake/VBags/161127/frame0246.jpg,0.000776,5e-06,0.9487,0.0503
/mnt/lake/VBags/161127/frame0090.jpg,0.00143,2.81e-05,0.685,0.3135
/mnt/lake/VBags/161127/frame0056.jpg,0.0001959,5.48e-05,0.6826,0.3174
/mnt/lake/VBags/161127/frame0229.jpg,0.00081,0.0004992,0.6396,0.359
/mnt/lake/VBags/161127/frame0027.jpg,0.0006547,5.5e-05,0.8394,0.1602
/mnt/lake/VBags/161127/frame0035.jpg,0.004044,7.945e-05,0.6694,0.3264
/mnt/lake/VBags/161127/frame0291.jpg,0.0004172,7.45e-06,0.8413,0.1581
/mnt/lake/VBags/161127/frame0100.jpg,0.002062,4.49e-05,0.643,0.355
/mnt/lake/VBags/161127/frame0033.jpg,0.001016,3.53e-05,0.841,0.158
/mnt/lake/VBags/161127/frame0247.jpg,0.0014305,4.494e-05,0.654,0.3445
/mnt/lake/VBags/161127/frame0288.jpg,0.0005383,1.54e-05,0.04083,0.9585
/mnt/lake/VBags/161127/frame0053.jpg,0.0009084,8.06e-05,0.3037,0.6953
/mnt/lake/VBags/161127/frame0066.jpg,0.006462,0.000433,0.1979,0.7954
/mnt/lake/VBags/161127/frame0245.jpg,0.001431,2.31e-05,0.1965,0.8022
/mnt/lake/VBags/161127/frame0058.jpg,0.001284,0.0001764,0.1965,0.802
/mnt/lake/VBags/161127/frame0067.jpg,0.02684,0.001502,0.3704,0.601
/mnt/lake/VBags/161127/frame0289.jpg,0.0003178,3.98e-05,0.566,0.4338
/mnt/lake/VBags/161127/frame0025.jpg,0.0001763,3.016e-05,0.808,0.1919
/mnt/lake/VBags/161127/frame0057.jpg,0.000676,0.0001384,0.5425,0.4568
/mnt/lake/VBags/161127/frame0332.jpg,0.0004623,4.613e-05,0.81,0.1895
/mnt/lake/VBags/161127/frame0031.jpg,0.000316,8.71e-05,0.7686,0.2308
/mnt/lake/VBags/161127/frame0329.jpg,0.0003238,7.17e-05,0.943,0.05664
/mnt/lake/VBags/161127/frame0089.jpg,0.00115,2.46e-05,0.5957,0.403
/mnt/lake/VBags/161127/frame0292.jpg,0.001391,5.61e-05,0.4875,0.5107
/mnt/lake/VBags/161127/frame0129.jpg,0.0006585,0.0001493,0.7627,0.2363
/mnt/lake/VBags/161127/frame0275.jpg,0.001162,3.76e-05,0.4333,0.5654
/mnt/lake/VBags/161127/frame0101.jpg,0.00718,0.0005846,0.5234,0.469
/mnt/lake/VBags/161127/frame0237.jpg,0.001101,8.35e-05,0.1499,0.849
/mnt/lake/VBags/161127/frame0238.jpg,0.0002565,5.996e-05,0.11273,0.8867
/mnt/lake/VBags/161127/frame0225.jpg,0.0002354,2.33e-05,0.06274,0.937
/mnt/lake/VBags/161127/frame0104.jpg,0.002094,0.001103,0.4023,0.5947
/mnt/lake/VBags/161127/frame0226.jpg,0.000673,0.0001868,0.10223,0.897
/mnt/lake/VBags/161127/frame0038.jpg,0.0016575,4.89e-05,0.4219,0.5767
/mnt/lake/VBags/161127/frame0029.jpg,0.001268,0.0009284,0.617,0.3804
/mnt/lake/VBags/161127/frame0096.jpg,0.003933,0.0001637,0.1597,0.8364
/mnt/lake/VBags/161127/frame0054.jpg,0.00098,0.0001276,0.2307,0.768
/mnt/lake/VBags/161216/frame0434.jpg,7.75e-06,4.9e-06,0.0003102,0.9995
/mnt/lake/VBags/161216/frame0127.jpg,5.6e-05,5.1e-05,0.007812,0.992
/mnt/lake/VBags/161216/frame0429.jpg,3e-06,2.545e-05,0.0004044,0.9995
/mnt/lake/VBags/161216/frame0432.jpg,8.76e-06,2.14e-05,0.001245,0.9985
/mnt/lake/VBags/161216/frame0426.jpg,6.7e-06,4.184e-05,0.002714,0.997
/mnt/lake/VBags/161216/frame0422.jpg,0.0001265,0.0002806,0.02129,0.9785
/mnt/lake/VBags/161216/frame0126.jpg,4.86e-05,0.0001451,0.01017,0.9897
/mnt/lake/VBags/161216/frame0462.jpg,1.764e-05,0.0001583,0.0004044,0.9995
/mnt/lake/VBags/161216/frame0123.jpg,0.0002778,0.002893,0.0138,0.983
/mnt/lake/VBags/161216/frame0122.jpg,0.0002276,0.0008454,0.011856,0.9873
/mnt/lake/VBags/161216/frame0469.jpg,0.004154,0.0681,0.0167,0.911
/mnt/lake/VBags/161216/frame0337.jpg,0.0003002,0.000574,0.0685,0.9307
/mnt/lake/VBags/161216/frame0454.jpg,0.007866,0.00851,0.0453,0.9385
/mnt/lake/VBags/161216/frame0458.jpg,0.00085,0.0206,0.001717,0.977
/mnt/lake/VBags/161216/frame0370.jpg,0.0001159,0.0002165,0.1037,0.896
/mnt/lake/VBags/161216/frame0467.jpg,0.0008497,0.014595,0.00819,0.9766
/mnt/lake/VBags/161216/frame0421.jpg,0.000263,0.0001646,0.09,0.9097
/mnt/lake/VBags/161216/frame0395.jpg,0.0004156,0.0007014,0.02673,0.972
/mnt/lake/VBags/161216/frame0223.jpg,0.02707,0.0771,0.1292,0.7666
/mnt/lake/VBags/161216/frame0219.jpg,0.005558,0.0001348,0.2135,0.781
/mnt/lake/VBags/161216/frame0459.jpg,0.0004883,0.012794,0.001652,0.985
/mnt/lake/VBags/161216/frame0120.jpg,0.0002252,0.0002983,0.007572,0.9917
/mnt/lake/VBags/161216/frame0156.jpg,2.69e-05,0.0001782,0.007576,0.992
/mnt/lake/VBags/161216/frame0423.jpg,1.013e-05,1.734e-05,0.001285,0.9985
/mnt/lake/VBags/161216/frame0433.jpg,6.026e-05,8.37e-05,0.01343,0.9863
/mnt/lake/VBags/161216/frame0176.jpg,0.000751,0.00011075,0.08026,0.919
/mnt/lake/VBags/161216/frame0461.jpg,7.963e-05,0.0001312,0.000646,0.999
/mnt/lake/VBags/161216/frame0408.jpg,0.0003638,2.34e-05,0.02757,0.972
/mnt/lake/VBags/161216/frame0177.jpg,0.00027,6.616e-05,0.02129,0.9785
/mnt/lake/VBags/161216/frame0112.jpg,5.91e-05,0.001454,0.0004168,0.998
/mnt/lake/VBags/161216/frame0295.jpg,0.00738,0.0684,0.05084,0.8735
/mnt/lake/VBags/161216/frame0472.jpg,0.001153,0.002832,0.10626,0.8896
/mnt/lake/VBags/161216/frame0232.jpg,0.001976,0.001785,0.1475,0.8486
/mnt/lake/VBags/161216/frame0340.jpg,0.005917,0.0631,0.1742,0.757
/mnt/lake/VBags/161216/frame0245.jpg,0.002285,0.0009522,0.08246,0.9146
/mnt/lake/VBags/161216/frame0385.jpg,0.0005383,0.001558,0.02437,0.9736
/mnt/lake/VBags/161216/frame0174.jpg,0.000358,0.0001447,0.1143,0.8853
/mnt/lake/VBags/161216/frame0249.jpg,0.002989,0.003283,0.3826,0.6113
/mnt/lake/VBags/161216/frame0220.jpg,0.00795,0.0005946,0.1674,0.824
/mnt/lake/VBags/161216/frame0444.jpg,0.0001211,0.002321,0.01611,0.9814
/mnt/lake/VBags/161223/frame0045.jpg,9e-07,1e-06,0.00038,0.9995
/mnt/lake/VBags/161223/frame0161.jpg,0.001447,0.000349,0.00529,0.9927
/mnt/lake/VBags/161223/frame0035.jpg,8.3e-06,1.013e-05,0.001501,0.9985
/mnt/lake/VBags/161223/frame0301.jpg,4.387e-05,1.73e-05,0.003124,0.9966
/mnt/lake/VBags/161223/frame0335.jpg,1.69e-05,2.01e-05,0.00205,0.998
/mnt/lake/VBags/161223/frame0350.jpg,0.000133,2.83e-05,0.03357,0.9663
/mnt/lake/VBags/161223/frame0351.jpg,4.02e-05,2.59e-05,0.01343,0.9863
/mnt/lake/VBags/161223/frame0044.jpg,3.64e-06,5.9e-06,0.000985,0.999
/mnt/lake/VBags/161223/frame0359.jpg,9.24e-06,1.156e-05,0.0006666,0.9995
/mnt/lake/VBags/161223/frame0032.jpg,1.365e-05,3.8e-05,0.00468,0.995
/mnt/lake/VBags/161223/frame0082.jpg,0.001684,0.0091,0.0891,0.9
/mnt/lake/VBags/161223/frame0132.jpg,0.0098,0.0018425,0.11945,0.869
/mnt/lake/VBags/161223/frame0265.jpg,0.0004687,0.0001302,0.03903,0.9604
/mnt/lake/VBags/161223/frame0527.jpg,0.003208,0.004665,0.015305,0.977
/mnt/lake/VBags/161223/frame0049.jpg,0.0002637,9.86e-05,0.0803,0.9194
/mnt/lake/VBags/161223/frame0512.jpg,0.002079,0.000406,0.2222,0.7754
/mnt/lake/VBags/161223/frame0107.jpg,0.003263,0.001482,0.1454,0.85
/mnt/lake/VBags/161223/frame0502.jpg,0.001682,0.0002463,0.14,0.858
/mnt/lake/VBags/161223/frame0497.jpg,0.0003753,0.0001075,0.07916,0.9204
/mnt/lake/VBags/161223/frame0217.jpg,0.01339,0.05054,0.2162,0.7197
/mnt/lake/VBags/161223/frame0382.jpg,0.0006037,0.0002255,0.02095,0.978
/mnt/lake/VBags/161223/frame0333.jpg,3.49e-05,0.0002463,0.003593,0.996
/mnt/lake/VBags/161223/frame0447.jpg,5.925e-05,1.47e-05,0.00701,0.9927
/mnt/lake/VBags/161223/frame0403.jpg,6e-06,1.097e-05,0.0009327,0.999
/mnt/lake/VBags/161223/frame0258.jpg,8.386e-05,4.12e-05,0.003593,0.996
/mnt/lake/VBags/161223/frame0039.jpg,4.05e-06,4.005e-05,0.0003102,0.9995
/mnt/lake/VBags/161223/frame0029.jpg,1.097e-05,6.4e-05,2.885e-05,1.0
/mnt/lake/VBags/161223/frame0037.jpg,1.67e-05,4.756e-05,0.0001824,0.9995
/mnt/lake/VBags/161223/frame0391.jpg,2.86e-06,9.4e-06,0.0004582,0.9995
/mnt/lake/VBags/161223/frame0485.jpg,3.7e-05,2.71e-05,0.008064,0.9917
/mnt/lake/VBags/161223/frame0423.jpg,0.000399,0.005177,0.03824,0.956
/mnt/lake/VBags/161223/frame0200.jpg,0.006847,0.005047,0.0629,0.9253
/mnt/lake/VBags/161223/frame0245.jpg,0.00258,0.00159,0.0625,0.933
/mnt/lake/VBags/161223/frame0206.jpg,0.0007544,0.000348,0.0244,0.9746
/mnt/lake/VBags/161223/frame0397.jpg,5.8e-05,0.0005126,0.00498,0.9946
/mnt/lake/VBags/161223/frame0442.jpg,0.000608,0.001402,0.0206,0.9775
/mnt/lake/VBags/161223/frame0242.jpg,8.21e-05,4.03e-05,0.0169,0.983
/mnt/lake/VBags/161223/frame0078.jpg,0.0003054,0.0006123,0.0814,0.9175
/mnt/lake/VBags/161223/frame0236.jpg,0.001173,0.001437,0.034,0.9634
/mnt/lake/VBags/161223/frame0278.jpg,7.695e-05,7.4e-05,0.011154,0.989
/mnt/lake/VBags/170217/frame0340.jpg,7.486e-05,3.43e-05,6.5e-05,1.0
/mnt/lake/VBags/170217/frame0150.jpg,0.0002964,0.0002534,0.006096,0.993
/mnt/lake/VBags/170217/frame0341.jpg,0.0001376,0.0001659,0.0006876,0.999
/mnt/lake/VBags/170217/frame0237.jpg,8.67e-05,2.31e-05,0.009125,0.9907
/mnt/lake/VBags/170217/frame0019.jpg,3.904e-05,0.001097,0.001725,0.997
/mnt/lake/VBags/170217/frame0236.jpg,7e-05,1.6e-05,0.004906,0.995
/mnt/lake/VBags/170217/frame0022.jpg,8.11e-05,0.001279,0.004128,0.9946
/mnt/lake/VBags/170217/frame0342.jpg,5.305e-05,0.0001686,0.0008163,0.999
/mnt/lake/VBags/170217/frame0244.jpg,0.0001093,4.67e-05,0.01912,0.981
/mnt/lake/VBags/170217/frame0029.jpg,1.69e-05,9.43e-05,0.003483,0.9966
/mnt/lake/VBags/170217/frame0348.jpg,0.0002463,0.000827,0.00332,0.9956
/mnt/lake/VBags/170217/frame0352.jpg,0.00207,0.00554,0.2264,0.766
/mnt/lake/VBags/170217/frame0336.jpg,0.0002687,0.001282,0.001571,0.997
/mnt/lake/VBags/170217/frame0350.jpg,0.0004323,0.002842,0.000894,0.9956
/mnt/lake/VBags/170217/frame0349.jpg,0.000605,0.001322,0.002016,0.996
/mnt/lake/VBags/170217/frame0065.jpg,0.0003386,0.0005713,0.12244,0.8765
/mnt/lake/VBags/170217/frame0247.jpg,0.0004513,0.0002513,0.0747,0.925
/mnt/lake/VBags/170217/frame0106.jpg,0.002142,0.000758,0.0911,0.906
/mnt/lake/VBags/170217/frame0328.jpg,0.000643,2.533e-05,0.05832,0.941
/mnt/lake/VBags/170217/frame0069.jpg,0.0004747,0.0002123,0.1276,0.8716
/mnt/lake/VBags/170217/frame0202.jpg,0.01315,0.0006056,0.00444,0.982
/mnt/lake/VBags/170217/frame0339.jpg,0.0001123,0.0001141,0.0002066,0.9995
/mnt/lake/VBags/170217/frame0083.jpg,3.34e-05,3.135e-05,0.00255,0.9976
/mnt/lake/VBags/170217/frame0332.jpg,0.00010526,2.426e-05,0.01033,0.9897
/mnt/lake/VBags/170217/frame0307.jpg,7.52e-05,2.366e-05,0.003124,0.9966
/mnt/lake/VBags/170217/frame0030.jpg,1.82e-05,0.0004792,0.00225,0.997
/mnt/lake/VBags/170217/frame0036.jpg,3.15e-05,0.0001701,0.00712,0.9927
/mnt/lake/VBags/170217/frame0310.jpg,6.676e-05,1.44e-05,0.00454,0.9956
/mnt/lake/VBags/170217/frame0299.jpg,0.0001268,3.96e-05,0.01169,0.9883
/mnt/lake/VBags/170217/frame0318.jpg,0.0002034,6.35e-05,0.01566,0.984
/mnt/lake/VBags/170217/frame0113.jpg,0.00167,0.001028,0.1189,0.8784
/mnt/lake/VBags/170217/frame0353.jpg,0.001132,0.001987,0.0599,0.937
/mnt/lake/VBags/170217/frame0033.jpg,0.0001514,7.38e-05,0.02931,0.9707
/mnt/lake/VBags/170217/frame0245.jpg,0.0007424,0.0005736,0.02402,0.9746
/mnt/lake/VBags/170217/frame0343.jpg,5.94e-05,0.001521,0.002356,0.996
/mnt/lake/VBags/170217/frame0364.jpg,0.005493,0.007168,0.44,0.5474
/mnt/lake/VBags/170217/frame0344.jpg,3.64e-05,0.001225,0.0004168,0.9985
/mnt/lake/VBags/170217/frame0331.jpg,0.00010645,3.856e-05,0.02228,0.9775
/mnt/lake/VBags/170217/frame0228.jpg,0.005905,0.002241,0.1488,0.8433
/mnt/lake/VBags/170217/frame0000.jpg,0.0016,0.001677,0.7666,0.2301
/mnt/lake/VBags/170223/frame0077.jpg,5.85e-05,2.897e-05,0.01263,0.9873
/mnt/lake/VBags/170223/frame0082.jpg,6.3e-06,7.33e-06,0.002672,0.997
/mnt/lake/VBags/170223/frame0076.jpg,0.0001395,5.09e-05,0.04813,0.9517
/mnt/lake/VBags/170223/frame0387.jpg,5.8e-06,1.97e-06,0.001525,0.9985
/mnt/lake/VBags/170223/frame0067.jpg,0.000691,0.002468,0.0166,0.9805
/mnt/lake/VBags/170223/frame0339.jpg,2.52e-05,4.4e-06,0.002935,0.997
/mnt/lake/VBags/170223/frame0087.jpg,0.0001239,0.0003877,0.0341,0.9653
/mnt/lake/VBags/170223/frame0080.jpg,3.2e-05,3.57e-05,0.006004,0.994
/mnt/lake/VBags/170223/frame0083.jpg,1.854e-05,1.305e-05,0.00483,0.995
/mnt/lake/VBags/170223/frame0089.jpg,1.127e-05,2.69e-05,0.00097,0.999
/mnt/lake/VBags/170223/frame0426.jpg,0.001027,0.002209,0.002836,0.994
/mnt/lake/VBags/170223/frame0337.jpg,0.000829,0.00097,0.1892,0.809
/mnt/lake/VBags/170223/frame0352.jpg,8.63e-05,1.794e-05,0.01363,0.9863
/mnt/lake/VBags/170223/frame0425.jpg,0.00115,0.002552,0.01423,0.982
/mnt/lake/VBags/170223/frame0423.jpg,0.000129,0.0003562,0.001754,0.9976
/mnt/lake/VBags/170223/frame0316.jpg,0.0001982,5.21e-05,0.04813,0.9517
/mnt/lake/VBags/170223/frame0280.jpg,0.01125,0.002512,0.0638,0.9224
/mnt/lake/VBags/170223/frame0412.jpg,0.0001879,0.0004437,0.001187,0.998
/mnt/lake/VBags/170223/frame0068.jpg,0.0005484,0.001798,0.006573,0.991
/mnt/lake/VBags/170223/frame0303.jpg,0.014534,0.000254,0.0575,0.9277
/mnt/lake/VBags/170223/frame0278.jpg,0.001355,0.0003269,0.0006976,0.9976
/mnt/lake/VBags/170223/frame0386.jpg,1.83e-05,2.56e-06,0.000883,0.999
/mnt/lake/VBags/170223/frame0356.jpg,0.0001323,1.79e-05,0.008316,0.9917
/mnt/lake/VBags/170223/frame0338.jpg,0.00010127,1.87e-05,0.002018,0.998
/mnt/lake/VBags/170223/frame0388.jpg,0.0001086,1.603e-05,0.00255,0.9976
/mnt/lake/VBags/170223/frame0369.jpg,0.0001855,1.246e-05,0.006096,0.9937
/mnt/lake/VBags/170223/frame0357.jpg,0.000126,2.92e-05,0.01049,0.9893
/mnt/lake/VBags/170223/frame0340.jpg,0.0001338,2.55e-05,0.01343,0.9863
/mnt/lake/VBags/170223/frame0341.jpg,0.0002307,2.82e-05,0.014725,0.985
/mnt/lake/VBags/170223/frame0358.jpg,0.000139,1.31e-05,0.00591,0.994
/mnt/lake/VBags/170223/frame0094.jpg,0.000273,0.000112,0.07056,0.929
/mnt/lake/VBags/170223/frame0182.jpg,0.001446,0.0003252,0.1292,0.869
/mnt/lake/VBags/170223/frame0098.jpg,0.0001584,2.41e-05,0.03067,0.969
/mnt/lake/VBags/170223/frame0111.jpg,0.0003624,0.0001131,0.08264,0.917
/mnt/lake/VBags/170223/frame0437.jpg,0.00454,0.001231,0.4314,0.563
/mnt/lake/VBags/170223/frame0429.jpg,0.001715,0.0002866,0.317,0.681
/mnt/lake/VBags/170223/frame0099.jpg,0.000836,0.0002048,0.131,0.868
/mnt/lake/VBags/170223/frame0433.jpg,0.001126,0.001208,0.1418,0.856
/mnt/lake/VBags/170223/frame0404.jpg,0.002037,2.77e-05,0.0886,0.909
/mnt/lake/VBags/170223/frame0109.jpg,0.003145,0.001005,0.0532,0.943
/mnt/lake/VBags/170303/frame0151.jpg,0.1087,0.1879,0.43,0.2734
/mnt/lake/VBags/170303/frame0152.jpg,0.04715,0.03558,0.0686,0.8486
/mnt/lake/VBags/170303/frame0160.jpg,0.004402,0.0001875,0.04446,0.951
/mnt/lake/VBags/170303/frame0137.jpg,0.00159,0.002878,0.0479,0.9478
/mnt/lake/VBags/170303/frame0217.jpg,0.001779,0.0001472,0.08374,0.9146
/mnt/lake/VBags/170303/frame0374.jpg,0.006752,0.00286,0.2456,0.7446
/mnt/lake/VBags/170303/frame0162.jpg,0.000364,3.546e-05,0.01168,0.988
/mnt/lake/VBags/170303/frame0173.jpg,0.001481,0.00011784,0.0132,0.9854
/mnt/lake/VBags/170303/frame0093.jpg,0.002262,0.0001664,0.0779,0.92
/mnt/lake/VBags/170303/frame0225.jpg,0.003582,0.0002238,0.03345,0.963
/mnt/lake/VBags/170303/frame0396.jpg,0.04922,0.0006967,0.03546,0.9146
/mnt/lake/VBags/170303/frame0155.jpg,0.0889,0.00967,0.2235,0.6777
/mnt/lake/VBags/170303/frame0332.jpg,0.00826,0.000899,0.07196,0.919
